iter	F1	Logloss
265	0.4012738854	0.3920202458
266	0.4	0.3916798995
267	0.4017003188	0.3915337251
268	0.4017003188	0.3913047973
269	0.4017003188	0.3908255707
270	0.4029692471	0.3906612183
271	0.4033970276	0.3903104872
272	0.4050901379	0.3897446809
273	0.4050901379	0.3894410927
274	0.406779661	0.389063745
275	0.4101479915	0.3886492466
276	0.4088983051	0.3883985528
277	0.4105820106	0.3880672623
278	0.4105820106	0.3877057995
279	0.4105820106	0.3875391281
280	0.4105820106	0.3871497332
281	0.4122621564	0.3869616813
282	0.4105820106	0.3867037188
283	0.4122621564	0.3866796656
284	0.413938754	0.3863438964
285	0.4189473684	0.3857247556
286	0.4189473684	0.3854984432
287	0.4210526316	0.3853079351
288	0.4210526316	0.3845594611
289	0.4210526316	0.3842917658
290	0.4210526316	0.383995242
291	0.4219409283	0.3837536011
292	0.4252631579	0.3833993458
293	0.4231578947	0.383017632
294	0.4264705882	0.3825328991
295	0.4264705882	0.3819365034
296	0.4264705882	0.381479323
297	0.4281217209	0.3811476091
298	0.4281217209	0.3807157003
299	0.4281217209	0.3805512105
